,Model Name,MAE CV,MAPE CV,RMSE CV
0,XGBoost Regressor,768.35 +/- 101.03,0.1095 +/- 0.0105,1112.97 +/- 154.94
1,XGBoost Regressor,759.01 +/- 102.19,0.1086 +/- 0.0104,1096.09 +/- 153.81
2,XGBoost Regressor,762.33 +/- 91.83,0.1091 +/- 0.0089,1098.62 +/- 143.77
3,XGBoost Regressor,1198.15 +/- 85.17,0.1705 +/- 0.0069,1752.0 +/- 127.04
4,XGBoost Regressor,1325.07 +/- 84.41,0.1898 +/- 0.0031,1926.62 +/- 129.03
5,XGBoost Regressor,1668.45 +/- 100.77,0.2417 +/- 0.0034,2414.71 +/- 157.29
6,XGBoost Regressor,1596.26 +/- 90.88,0.2307 +/- 0.005,2313.29 +/- 135.53
7,XGBoost Regressor,1173.97 +/- 84.06,0.1676 +/- 0.006,1710.48 +/- 126.64
8,XGBoost Regressor,796.11 +/- 94.29,0.1139 +/- 0.0083,1156.0 +/- 145.82
9,XGBoost Regressor,744.74 +/- 98.75,0.1062 +/- 0.0101,1076.92 +/- 153.2
